date,wind_speed,name,x,y,x_end,y_end
2016-04-01T00:00:00Z,4,roadrunner,89,27,61.81757233181151,-119.66325532339906
2016-04-01T00:00:00Z,4,kasios,90,21,62.81757233181151,-125.66325532339906
2016-04-01T00:00:00Z,4,radiance,109,26,81.8175723318115,-120.66325532339906
2016-04-01T00:00:00Z,4,indigo,120,22,92.8175723318115,-124.66325532339906
2016-04-01T03:00:00Z,5,roadrunner,89,27,15.250061672535992,-144.24544089678443
2016-04-01T03:00:00Z,5,kasios,90,21,16.250061672535992,-150.24544089678443
2016-04-01T03:00:00Z,5,radiance,109,26,35.25006167253599,-145.24544089678443
2016-04-01T03:00:00Z,5,indigo,120,22,46.25006167253599,-149.24544089678443
2016-04-01T06:00:00Z,5.2,roadrunner,89,27,19.193285187410808,-153.90832993508553
2016-04-01T06:00:00Z,5.2,kasios,90,21,20.193285187410808,-159.90832993508553
2016-04-01T06:00:00Z,5.2,radiance,109,26,39.19328518741081,-154.90832993508553
2016-04-01T06:00:00Z,5.2,indigo,120,22,50.19328518741081,-158.90832993508553
2016-04-01T09:00:00Z,4.1,roadrunner,89,27,24.62783711099891,-111.67795370770685
2016-04-01T09:00:00Z,4.1,kasios,90,21,25.62783711099891,-117.67795370770685
2016-04-01T09:00:00Z,4.1,radiance,109,26,44.62783711099891,-112.67795370770685
2016-04-01T09:00:00Z,4.1,indigo,120,22,55.62783711099891,-116.67795370770685
2016-04-01T12:00:00Z,3.6,roadrunner,89,27,28.054103204635183,-92.61305731801586
2016-04-01T12:00:00Z,3.6,kasios,90,21,29.054103204635183,-98.61305731801586
2016-04-01T12:00:00Z,3.6,radiance,109,26,48.05410320463518,-93.61305731801586
2016-04-01T12:00:00Z,3.6,indigo,120,22,59.05410320463518,-97.61305731801586
2016-04-01T15:00:00Z,3,roadrunner,89,27,38.03785997387647,-72.5887537787463
2016-04-01T15:00:00Z,3,kasios,90,21,39.03785997387647,-78.5887537787463
2016-04-01T15:00:00Z,3,radiance,109,26,58.03785997387647,-73.5887537787463
2016-04-01T15:00:00Z,3,indigo,120,22,69.03785997387646,-77.5887537787463
2016-04-01T18:00:00Z,1.9,roadrunner,89,27,25.427934031775372,-4.281334504822226
2016-04-01T18:00:00Z,1.9,kasios,90,21,26.427934031775372,-10.281334504822226
2016-04-01T18:00:00Z,1.9,radiance,109,26,45.42793403177537,-5.281334504822226
2016-04-01T18:00:00Z,1.9,indigo,120,22,56.42793403177537,-9.281334504822226
2016-04-01T21:00:00Z,2.9,roadrunner,89,27,-18.115380114024717,12.136512734329738
2016-04-01T21:00:00Z,2.9,kasios,90,21,-17.115380114024717,6.136512734329738
2016-04-01T21:00:00Z,2.9,radiance,109,26,1.8846198859752832,11.136512734329738
2016-04-01T21:00:00Z,2.9,indigo,120,22,12.884619885975283,7.136512734329738
